label,t_final,omega1_mean,omega2_mean,omega1_std,omega2_std,D1,D2
drift_rhombus_a1.50_b1.45_eta0.75,300.0000,5.23645986e-02,5.15250523e-02,1.72147679e-02,1.40732427e-02,3.43756580e-05,1.81042581e-05
drift_rhombus_a1.50_b1.45_eta0.70,300.0000,5.22519781e-02,4.78153505e-02,1.71646718e-02,4.32371786e-03,2.70396908e-05,2.20152054e-06
drift_rhombus_a1.50_b1.45_eta0.80,300.0000,5.08975646e-02,4.59192402e-02,1.38998528e-02,4.97322051e-03,2.13214093e-05,1.92961355e-06
drift_rhombus_a1.50_b1.40_eta0.75,300.0000,4.77197968e-02,4.83522740e-02,5.20701642e-03,3.81568785e-03,2.94385215e-06,1.20249273e-06
drift_rhombus_a1.50_b1.50_eta0.75,300.0000,4.46753395e-02,4.53653090e-02,5.99928046e-03,5.84082104e-03,2.97570853e-06,2.14479503e-06
