t,r34,dr34_dt
1.36696091e+01,1.07878605e+01,1.26744768e+00
4.12252562e+01,2.68608193e+01,1.36321052e+00
5.66358764e+01,3.47588911e+01,8.64435668e-01
7.07933202e+01,4.57459788e+01,4.43617347e-01
8.38440049e+01,5.27591708e+01,1.47303978e-01
1.00508872e+02,6.47578903e+01,7.41599546e-02
1.28522256e+02,8.35593070e+01,6.83142146e-02
